,country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2,city
109,Australia,US-PA-504,2026-06-14,7,0,87,6,Philidelphia PA
110,Australia,US-PA-504,2026-06-21,4,0,171,44,Philidelphia PA
111,Australia,US-PA-504,2026-06-28,0,5,65,4,Philidelphia PA
112,Australia,US-PA-504,2026-07-05,0,0,102,11,Philidelphia PA
113,Australia,US-PA-504,2026-07-12,3,0,17,0,Philidelphia PA
114,Australia,US-PA-504,2026-07-19,0,0,15,0,Philidelphia PA
115,Australia,US-PA-504,2026-07-26,0,0,0,0,Philidelphia PA
116,Australia,US-PA-504,2026-08-02,0,0,0,0,Philidelphia PA
117,Australia,US-PA-504,2026-08-09,0,0,0,0,Philidelphia PA
118,Australia,US-PA-504,2026-08-16,0,0,0,0,Philidelphia PA
119,Australia,US-PA-504,2026-08-23,0,0,0,0,Philidelphia PA
120,Australia,US-TX-618,2026-05-17,0,0,0,0,Houston TX
121,Australia,US-TX-618,2026-05-24,0,0,0,0,Houston TX
122,Australia,US-TX-618,2026-05-31,0,0,4,5,Houston TX
123,Australia,US-TX-618,2026-06-07,0,0,10,0,Houston TX
124,Australia,US-TX-618,2026-06-14,0,0,101,12,Houston TX
125,Australia,US-TX-618,2026-06-21,0,0,168,33,Houston TX
126,Australia,US-TX-618,2026-06-28,0,0,82,4,Houston TX
127,Australia,US-TX-618,2026-07-05,5,0,141,10,Houston TX
128,Australia,US-TX-618,2026-07-12,0,0,26,0,Houston TX
129,Australia,US-TX-618,2026-07-19,0,0,3,0,Houston TX
130,Australia,US-TX-618,2026-07-26,0,0,0,0,Houston TX
131,Australia,US-TX-618,2026-08-02,0,0,0,0,Houston TX
132,Australia,US-TX-618,2026-08-09,0,0,0,0,Houston TX
133,Australia,US-TX-618,2026-08-16,0,0,0,0,Houston TX
134,Australia,US-TX-618,2026-08-23,0,0,0,0,Houston TX
135,Australia,US-TX-623,2026-05-17,0,0,0,0,Dallas TX
136,Australia,US-TX-623,2026-05-24,0,0,0,0,Dallas TX
137,Australia,US-TX-623,2026-05-31,0,0,4,2,Dallas TX
138,Australia,US-TX-623,2026-06-07,0,0,3,0,Dallas TX
139,Australia,US-TX-623,2026-06-14,7,0,94,12,Dallas TX
140,Australia,US-TX-623,2026-06-21,3,0,175,47,Dallas TX
141,Australia,US-TX-623,2026-06-28,9,0,98,10,Dallas TX
142,Australia,US-TX-623,2026-07-05,5,0,192,32,Dallas TX
143,Australia,US-TX-623,2026-07-12,0,0,38,0,Dallas TX
144,Australia,US-TX-623,2026-07-19,0,0,24,0,Dallas TX
145,Australia,US-TX-623,2026-07-26,3,0,0,0,Dallas TX
146,Australia,US-TX-623,2026-08-02,0,0,0,0,Dallas TX
147,Australia,US-TX-623,2026-08-09,0,0,0,0,Dallas TX
148,Australia,US-TX-623,2026-08-16,0,0,0,0,Dallas TX
149,Australia,US-TX-623,2026-08-23,0,0,0,0,Dallas TX
150,Australia,US-WA-819,2026-05-17,0,0,0,0,Seattle WA
151,Australia,US-WA-819,2026-05-24,0,0,0,0,Seattle WA
152,Australia,US-WA-819,2026-05-31,0,0,3,2,Seattle WA
153,Australia,US-WA-819,2026-06-07,4,0,11,0,Seattle WA
154,Australia,US-WA-819,2026-06-14,1,0,61,8,Seattle WA
155,Australia,US-WA-819,2026-06-21,1,0,179,36,Seattle WA
156,Australia,US-WA-819,2026-06-28,0,0,43,3,Seattle WA
157,Australia,US-WA-819,2026-07-05,3,0,62,4,Seattle WA
158,Australia,US-WA-819,2026-07-12,3,0,16,0,Seattle WA
159,Australia,US-WA-819,2026-07-19,1,0,9,0,Seattle WA
160,Australia,US-WA-819,2026-07-26,0,0,2,0,Seattle WA
161,Australia,US-WA-819,2026-08-02,1,0,1,0,Seattle WA
162,Australia,US-WA-819,2026-08-09,0,0,0,0,Seattle WA
163,Australia,US-WA-819,2026-08-16,0,0,0,0,Seattle WA
164,Australia,US-WA-819,2026-08-23,0,0,0,0,Seattle WA
165,Belgium,US-CA-803,2026-05-17,0,0,0,0,Los Angeles CA
166,Belgium,US-CA-803,2026-05-24,0,0,1,0,Los Angeles CA
167,Belgium,US-CA-803,2026-05-31,0,0,4,0,Los Angeles CA
168,Belgium,US-CA-803,2026-06-07,0,0,9,1,Los Angeles CA
169,Belgium,US-CA-803,2026-06-14,0,0,24,2,Los Angeles CA
170,Belgium,US-CA-803,2026-06-21,1,0,100,12,Los Angeles CA
171,Belgium,US-CA-803,2026-06-28,2,0,77,6,Los Angeles CA
172,Belgium,US-CA-803,2026-07-05,7,1,156,20,Los Angeles CA
173,Belgium,US-CA-803,2026-07-12,13,0,317,46,Los Angeles CA
174,Belgium,US-CA-803,2026-07-19,0,0,17,0,Los Angeles CA
175,Belgium,US-CA-803,2026-07-26,0,0,1,0,Los Angeles CA
176,Belgium,US-CA-803,2026-08-02,0,0,0,0,Los Angeles CA
177,Belgium,US-CA-803,2026-08-09,0,0,0,0,Los Angeles CA
178,Belgium,US-CA-803,2026-08-16,0,0,0,0,Los Angeles CA
179,Belgium,US-CA-803,2026-08-23,0,0,0,0,Los Angeles CA
180,Belgium,US-CA-807,2026-05-17,0,0,0,0,San Francisco CA
181,Belgium,US-CA-807,2026-05-24,0,0,0,2,San Francisco CA
182,Belgium,US-CA-807,2026-05-31,2,0,0,0,San Francisco CA
183,Belgium,US-CA-807,2026-06-07,0,0,10,0,San Francisco CA
184,Belgium,US-CA-807,2026-06-14,0,0,19,0,San Francisco CA
185,Belgium,US-CA-807,2026-06-21,2,0,89,7,San Francisco CA
186,Belgium,US-CA-807,2026-06-28,2,0,82,3,San Francisco CA
187,Belgium,US-CA-807,2026-07-05,10,0,177,24,San Francisco CA
188,Belgium,US-CA-807,2026-07-12,15,0,327,48,San Francisco CA
189,Belgium,US-CA-807,2026-07-19,0,0,19,0,San Francisco CA
190,Belgium,US-CA-807,2026-07-26,0,0,2,0,San Francisco CA
191,Belgium,US-CA-807,2026-08-02,0,0,0,0,San Francisco CA
192,Belgium,US-CA-807,2026-08-09,0,0,0,0,San Francisco CA
193,Belgium,US-CA-807,2026-08-16,0,0,0,0,San Francisco CA
194,Belgium,US-CA-807,2026-08-23,0,0,0,0,San Francisco CA
195,Belgium,US-FL-528,2026-05-17,0,0,0,0,Miami FL
196,Belgium,US-FL-528,2026-05-24,0,0,0,0,Miami FL
197,Belgium,US-FL-528,2026-05-31,0,0,0,0,Miami FL
198,Belgium,US-FL-528,2026-06-07,0,0,0,0,Miami FL
199,Belgium,US-FL-528,2026-06-14,0,0,22,4,Miami FL
200,Belgium,US-FL-528,2026-06-21,4,0,113,13,Miami FL
201,Belgium,US-FL-528,2026-06-28,5,0,63,0,Miami FL
202,Belgium,US-FL-528,2026-07-05,0,0,156,14,Miami FL
203,Belgium,US-FL-528,2026-07-12,0,0,280,55,Miami FL
204,Belgium,US-FL-528,2026-07-19,0,0,25,0,Miami FL
205,Belgium,US-FL-528,2026-07-26,0,0,0,0,Miami FL
206,Belgium,US-FL-528,2026-08-02,0,0,0,0,Miami FL
207,Belgium,US-FL-528,2026-08-09,0,0,0,0,Miami FL
208,Belgium,US-FL-528,2026-08-16,0,0,0,0,Miami FL
209,Belgium,US-FL-528,2026-08-23,0,0,0,0,Miami FL
210,Belgium,US-GA-524,2026-05-17,0,0,0,0,Atlanta GA
211,Belgium,US-GA-524,2026-05-24,0,0,0,0,Atlanta GA
212,Belgium,US-GA-524,2026-05-31,0,0,0,0,Atlanta GA
213,Belgium,US-GA-524,2026-06-07,0,0,0,0,Atlanta GA
214,Belgium,US-GA-524,2026-06-14,0,0,7,0,Atlanta GA
215,Belgium,US-GA-524,2026-06-21,0,0,89,12,Atlanta GA
216,Belgium,US-GA-524,2026-06-28,0,0,57,0,Atlanta GA
217,Belgium,US-GA-524,2026-07-05,4,0,155,29,Atlanta GA
218,Belgium,US-GA-524,2026-07-12,14,0,276,67,Atlanta GA
219,Belgium,US-GA-524,2026-07-19,0,0,8,0,Atlanta GA
220,Belgium,US-GA-524,2026-07-26,0,0,0,0,Atlanta GA
221,Belgium,US-GA-524,2026-08-02,0,0,0,0,Atlanta GA
222,Belgium,US-GA-524,2026-08-09,0,0,0,0,Atlanta GA
223,Belgium,US-GA-524,2026-08-16,0,0,0,0,Atlanta GA
224,Belgium,US-GA-524,2026-08-23,0,0,0,0,Atlanta GA
225,Belgium,US-MA-506,2026-05-17,0,0,0,0,Boston MA
226,Belgium,US-MA-506,2026-05-24,0,0,0,0,Boston MA
227,Belgium,US-MA-506,2026-05-31,0,0,0,0,Boston MA
228,Belgium,US-MA-506,2026-06-07,0,0,5,0,Boston MA
229,Belgium,US-MA-506,2026-06-14,0,0,15,0,Boston MA
230,Belgium,US-MA-506,2026-06-21,0,0,81,9,Boston MA
231,Belgium,US-MA-506,2026-06-28,0,0,59,0,Boston MA
232,Belgium,US-MA-506,2026-07-05,0,3,147,27,Boston MA
233,Belgium,US-MA-506,2026-07-12,3,0,270,61,Boston MA
234,Belgium,US-MA-506,2026-07-19,0,0,6,0,Boston MA
235,Belgium,US-MA-506,2026-07-26,0,0,3,0,Boston MA
236,Belgium,US-MA-506,2026-08-02,0,0,0,0,Boston MA
237,Belgium,US-MA-506,2026-08-09,0,0,0,0,Boston MA
238,Belgium,US-MA-506,2026-08-16,0,0,0,0,Boston MA
239,Belgium,US-MA-506,2026-08-23,0,0,0,0,Boston MA
240,Belgium,US-MO-616,2026-05-17,0,0,0,0,Kansas City MO
241,Belgium,US-MO-616,2026-05-24,0,0,0,0,Kansas City MO
242,Belgium,US-MO-616,2026-05-31,0,0,0,0,Kansas City MO
243,Belgium,US-MO-616,2026-06-07,0,0,0,0,Kansas City MO
244,Belgium,US-MO-616,2026-06-14,0,0,0,0,Kansas City MO
245,Belgium,US-MO-616,2026-06-21,0,0,82,0,Kansas City MO
246,Belgium,US-MO-616,2026-06-28,9,0,47,0,Kansas City MO
247,Belgium,US-MO-616,2026-07-05,0,11,158,30,Kansas City MO
248,Belgium,US-MO-616,2026-07-12,13,0,282,65,Kansas City MO
249,Belgium,US-MO-616,2026-07-19,0,0,0,0,Kansas City MO
250,Belgium,US-MO-616,2026-07-26,0,0,0,0,Kansas City MO
251,Belgium,US-MO-616,2026-08-02,0,0,0,0,Kansas City MO
252,Belgium,US-MO-616,2026-08-09,0,12,0,0,Kansas City MO
253,Belgium,US-MO-616,2026-08-16,0,0,0,1,Kansas City MO
254,Belgium,US-MO-616,2026-08-23,0,0,0,0,Kansas City MO
255,Belgium,US-NY-501,2026-05-17,0,0,0,0,New York NY
256,Belgium,US-NY-501,2026-05-24,0,0,0,0,New York NY
257,Belgium,US-NY-501,2026-05-31,1,0,0,0,New York NY
258,Belgium,US-NY-501,2026-06-07,0,0,7,1,New York NY
259,Belgium,US-NY-501,2026-06-14,1,0,20,2,New York NY
260,Belgium,US-NY-501,2026-06-21,4,0,104,12,New York NY
261,Belgium,US-NY-501,2026-06-28,1,0,72,5,New York NY
262,Belgium,US-NY-501,2026-07-05,5,0,139,25,New York NY
263,Belgium,US-NY-501,2026-07-12,11,1,268,57,New York NY
264,Belgium,US-NY-501,2026-07-19,0,0,16,0,New York NY
265,Belgium,US-NY-501,2026-07-26,0,0,2,0,New York NY
266,Belgium,US-NY-501,2026-08-02,0,0,0,0,New York NY
267,Belgium,US-NY-501,2026-08-09,0,0,1,0,New York NY
268,Belgium,US-NY-501,2026-08-16,0,0,0,0,New York NY
269,Belgium,US-NY-501,2026-08-23,0,0,0,0,New York NY
270,Belgium,US-PA-504,2026-05-17,0,0,0,0,Philidelphia PA
271,Belgium,US-PA-504,2026-05-24,0,0,0,0,Philidelphia PA
272,Belgium,US-PA-504,2026-05-31,0,0,0,0,Philidelphia PA
273,Belgium,US-PA-504,2026-06-07,0,3,0,0,Philidelphia PA
274,Belgium,US-PA-504,2026-06-14,0,0,14,0,Philidelphia PA
275,Belgium,US-PA-504,2026-06-21,0,0,79,10,Philidelphia PA
276,Belgium,US-PA-504,2026-06-28,0,0,61,0,Philidelphia PA
277,Belgium,US-PA-504,2026-07-05,0,0,140,34,Philidelphia PA
278,Belgium,US-PA-504,2026-07-12,9,0,254,65,Philidelphia PA
279,Belgium,US-PA-504,2026-07-19,0,0,6,0,Philidelphia PA
280,Belgium,US-PA-504,2026-07-26,0,0,0,0,Philidelphia PA
281,Belgium,US-PA-504,2026-08-02,0,0,0,0,Philidelphia PA
282,Belgium,US-PA-504,2026-08-09,0,0,0,0,Philidelphia PA
283,Belgium,US-PA-504,2026-08-16,0,0,0,0,Philidelphia PA
284,Belgium,US-PA-504,2026-08-23,0,0,0,0,Philidelphia PA
285,Belgium,US-TX-618,2026-05-17,0,0,0,0,Houston TX
286,Belgium,US-TX-618,2026-05-24,0,0,0,0,Houston TX
287,Belgium,US-TX-618,2026-05-31,0,0,0,0,Houston TX
288,Belgium,US-TX-618,2026-06-07,0,0,0,0,Houston TX
289,Belgium,US-TX-618,2026-06-14,0,0,16,0,Houston TX
290,Belgium,US-TX-618,2026-06-21,7,0,92,9,Houston TX
291,Belgium,US-TX-618,2026-06-28,4,3,72,0,Houston TX
292,Belgium,US-TX-618,2026-07-05,3,3,157,25,Houston TX
293,Belgium,US-TX-618,2026-07-12,11,0,275,56,Houston TX
294,Belgium,US-TX-618,2026-07-19,0,0,6,0,Houston TX
295,Belgium,US-TX-618,2026-07-26,0,0,0,0,Houston TX
296,Belgium,US-TX-618,2026-08-02,0,0,0,0,Houston TX
297,Belgium,US-TX-618,2026-08-09,0,0,0,0,Houston TX
298,Belgium,US-TX-618,2026-08-16,0,0,0,0,Houston TX
299,Belgium,US-TX-618,2026-08-23,0,0,0,0,Houston TX
300,Belgium,US-TX-623,2026-05-17,0,0,0,0,Dallas TX
301,Belgium,US-TX-623,2026-05-24,0,3,0,0,Dallas TX
302,Belgium,US-TX-623,2026-05-31,0,0,0,0,Dallas TX
303,Belgium,US-TX-623,2026-06-07,0,0,0,0,Dallas TX
304,Belgium,US-TX-623,2026-06-14,0,0,12,0,Dallas TX
305,Belgium,US-TX-623,2026-06-21,3,0,86,8,Dallas TX
306,Belgium,US-TX-623,2026-06-28,0,0,61,3,Dallas TX
307,Belgium,US-TX-623,2026-07-05,3,0,162,30,Dallas TX
308,Belgium,US-TX-623,2026-07-12,11,0,295,55,Dallas TX
309,Belgium,US-TX-623,2026-07-19,0,0,3,0,Dallas TX
310,Belgium,US-TX-623,2026-07-26,0,0,0,0,Dallas TX
311,Belgium,US-TX-623,2026-08-02,0,0,0,0,Dallas TX
312,Belgium,US-TX-623,2026-08-09,0,0,0,0,Dallas TX
313,Belgium,US-TX-623,2026-08-16,0,0,0,0,Dallas TX
314,Belgium,US-TX-623,2026-08-23,0,0,0,0,Dallas TX
315,Belgium,US-WA-819,2026-05-17,0,0,0,0,Seattle WA
316,Belgium,US-WA-819,2026-05-24,0,0,0,0,Seattle WA
317,Belgium,US-WA-819,2026-05-31,0,0,0,0,Seattle WA
318,Belgium,US-WA-819,2026-06-07,0,0,10,0,Seattle WA
319,Belgium,US-WA-819,2026-06-14,0,0,38,0,Seattle WA
320,Belgium,US-WA-819,2026-06-21,0,0,108,14,Seattle WA
321,Belgium,US-WA-819,2026-06-28,0,0,63,7,Seattle WA
322,Belgium,US-WA-819,2026-07-05,6,0,193,35,Seattle WA
323,Belgium,US-WA-819,2026-07-12,8,0,274,52,Seattle WA
324,Belgium,US-WA-819,2026-07-19,0,0,14,0,Seattle WA
325,Belgium,US-WA-819,2026-07-26,0,0,0,0,Seattle WA
326,Belgium,US-WA-819,2026-08-02,0,0,0,0,Seattle WA
327,Belgium,US-WA-819,2026-08-09,0,0,0,0,Seattle WA
328,Belgium,US-WA-819,2026-08-16,0,0,0,0,Seattle WA
329,Belgium,US-WA-819,2026-08-23,0,0,0,0,Seattle WA
330,Bosnia_and_Herzegovina,US-CA-803,2026-05-17,0,0,0,0,Los Angeles CA
331,Bosnia_and_Herzegovina,US-CA-803,2026-05-24,0,0,0,0,Los Angeles CA
332,Bosnia_and_Herzegovina,US-CA-803,2026-05-31,0,0,0,0,Los Angeles CA
333,Bosnia_and_Herzegovina,US-CA-803,2026-06-07,0,0,0,0,Los Angeles CA
334,Bosnia_and_Herzegovina,US-CA-803,2026-06-14,5,4,116,24,Los Angeles CA
335,Bosnia_and_Herzegovina,US-CA-803,2026-06-21,0,0,54,0,Los Angeles CA
336,Bosnia_and_Herzegovina,US-CA-803,2026-06-28,0,0,65,0,Los Angeles CA
337,Bosnia_and_Herzegovina,US-CA-803,2026-07-05,5,0,205,48,Los Angeles CA
338,Bosnia_and_Herzegovina,US-CA-803,2026-07-12,0,0,3,0,Los Angeles CA
339,Bosnia_and_Herzegovina,US-CA-803,2026-07-19,0,0,0,0,Los Angeles CA
340,Bosnia_and_Herzegovina,US-CA-803,2026-07-26,0,0,0,0,Los Angeles CA
341,Bosnia_and_Herzegovina,US-CA-803,2026-08-02,0,0,0,0,Los Angeles CA
342,Bosnia_and_Herzegovina,US-CA-803,2026-08-09,0,0,0,0,Los Angeles CA
343,Bosnia_and_Herzegovina,US-CA-803,2026-08-16,0,0,0,0,Los Angeles CA
344,Bosnia_and_Herzegovina,US-CA-803,2026-08-23,0,0,0,0,Los Angeles CA
345,Bosnia_and_Herzegovina,US-CA-807,2026-05-17,0,0,0,0,San Francisco CA
346,Bosnia_and_Herzegovina,US-CA-807,2026-05-24,0,0,0,0,San Francisco CA
347,Bosnia_and_Herzegovina,US-CA-807,2026-05-31,0,0,0,0,San Francisco CA
348,Bosnia_and_Herzegovina,US-CA-807,2026-06-07,0,0,0,0,San Francisco CA
349,Bosnia_and_Herzegovina,US-CA-807,2026-06-14,0,0,102,17,San Francisco CA
350,Bosnia_and_Herzegovina,US-CA-807,2026-06-21,0,6,28,0,San Francisco CA
351,Bosnia_and_Herzegovina,US-CA-807,2026-06-28,0,0,63,6,San Francisco CA
352,Bosnia_and_Herzegovina,US-CA-807,2026-07-05,0,0,235,53,San Francisco CA
353,Bosnia_and_Herzegovina,US-CA-807,2026-07-12,0,0,0,0,San Francisco CA
354,Bosnia_and_Herzegovina,US-CA-807,2026-07-19,0,0,0,0,San Francisco CA
355,Bosnia_and_Herzegovina,US-CA-807,2026-07-26,0,0,0,0,San Francisco CA
356,Bosnia_and_Herzegovina,US-CA-807,2026-08-02,0,0,0,0,San Francisco CA
357,Bosnia_and_Herzegovina,US-CA-807,2026-08-09,0,0,0,0,San Francisco CA
358,Bosnia_and_Herzegovina,US-CA-807,2026-08-16,0,0,0,0,San Francisco CA
359,Bosnia_and_Herzegovina,US-CA-807,2026-08-23,0,0,0,0,San Francisco CA
360,Bosnia_and_Herzegovina,US-GA-524,2026-05-17,0,0,0,0,Atlanta GA
361,Bosnia_and_Herzegovina,US-GA-524,2026-05-24,0,0,0,0,Atlanta GA
362,Bosnia_and_Herzegovina,US-GA-524,2026-05-31,0,0,0,0,Atlanta GA
363,Bosnia_and_Herzegovina,US-GA-524,2026-06-07,0,0,0,0,Atlanta GA
364,Bosnia_and_Herzegovina,US-GA-524,2026-06-14,0,0,137,27,Atlanta GA
365,Bosnia_and_Herzegovina,US-GA-524,2026-06-21,0,0,46,0,Atlanta GA
366,Bosnia_and_Herzegovina,US-GA-524,2026-06-28,0,0,58,0,Atlanta GA
367,Bosnia_and_Herzegovina,US-GA-524,2026-07-05,0,0,170,71,Atlanta GA
368,Bosnia_and_Herzegovina,US-GA-524,2026-07-12,0,0,0,0,Atlanta GA
369,Bosnia_and_Herzegovina,US-GA-524,2026-07-19,0,0,0,0,Atlanta GA
370,Bosnia_and_Herzegovina,US-GA-524,2026-07-26,0,0,0,0,Atlanta GA
371,Bosnia_and_Herzegovina,US-GA-524,2026-08-02,0,0,0,0,Atlanta GA
372,Bosnia_and_Herzegovina,US-GA-524,2026-08-09,0,0,0,0,Atlanta GA
373,Bosnia_and_Herzegovina,US-GA-524,2026-08-16,0,0,0,0,Atlanta GA
374,Bosnia_and_Herzegovina,US-GA-524,2026-08-23,0,0,0,0,Atlanta GA
