geoName,country_search_interest,game_search_interest,country,window_start,window_end
Greensboro-High Point-Winston Salem NC,95,5,Belgium,20140601,20140730
Greenville-New Bern-Washington NC,92,8,Belgium,20140601,20140730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,94,6,Belgium,20140601,20140730
Greenwood-Greenville MS,0,0,Belgium,20140601,20140730
Harlingen-Weslaco-Brownsville-McAllen TX,100,0,Belgium,20140601,20140730
Harrisburg-Lancaster-Lebanon-York PA,93,7,Belgium,20140601,20140730
Harrisonburg VA,100,0,Belgium,20140601,20140730
Hartford & New Haven CT,94,6,Belgium,20140601,20140730
Hattiesburg-Laurel MS,100,0,Belgium,20140601,20140730
Helena MT,100,0,Belgium,20140601,20140730
Honolulu HI,93,7,Belgium,20140601,20140730
Houston TX,94,6,Belgium,20140601,20140730
Huntsville-Decatur (Florence) AL,91,9,Belgium,20140601,20140730
Idaho Falls-Pocatello ID,100,0,Belgium,20140601,20140730
Indianapolis IN,94,6,Belgium,20140601,20140730
Jackson MS,100,0,Belgium,20140601,20140730
Jackson TN,100,0,Belgium,20140601,20140730
Jacksonville FL,93,7,Belgium,20140601,20140730
Johnstown-Altoona PA,100,0,Belgium,20140601,20140730
Jonesboro AR,100,0,Belgium,20140601,20140730
Joplin MO-Pittsburg KS,100,0,Belgium,20140601,20140730
Juneau AK,100,0,Belgium,20140601,20140730
Kansas City MO,94,6,Belgium,20140601,20140730
Knoxville TN,100,0,Belgium,20140601,20140730
La Crosse-Eau Claire WI,93,7,Belgium,20140601,20140730
Lafayette IN,100,0,Belgium,20140601,20140730
Lafayette LA,100,0,Belgium,20140601,20140730
Lake Charles LA,100,0,Belgium,20140601,20140730
Lansing MI,90,10,Belgium,20140601,20140730
Laredo TX,100,0,Belgium,20140601,20140730
Las Vegas NV,93,7,Belgium,20140601,20140730
Lexington KY,94,6,Belgium,20140601,20140730
Lima OH,100,0,Belgium,20140601,20140730
Lincoln & Hastings-Kearney NE,92,8,Belgium,20140601,20140730
Little Rock-Pine Bluff AR,93,7,Belgium,20140601,20140730
Los Angeles CA,94,6,Belgium,20140601,20140730
Louisville KY,94,6,Belgium,20140601,20140730
Lubbock TX,100,0,Belgium,20140601,20140730
Macon GA,100,0,Belgium,20140601,20140730
Madison WI,94,6,Belgium,20140601,20140730
Mankato MN,100,0,Belgium,20140601,20140730
Marquette MI,100,0,Belgium,20140601,20140730
Medford-Klamath Falls OR,100,0,Belgium,20140601,20140730
Memphis TN,94,6,Belgium,20140601,20140730
Meridian MS,0,0,Belgium,20140601,20140730
Miami-Ft. Lauderdale FL,94,6,Belgium,20140601,20140730
Milwaukee WI,95,5,Belgium,20140601,20140730
Minneapolis-St. Paul MN,93,7,Belgium,20140601,20140730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Belgium,20140601,20140730
Missoula MT,89,11,Belgium,20140601,20140730
Mobile AL-Pensacola (Ft. Walton Beach) FL,93,7,Belgium,20140601,20140730
Monroe LA-El Dorado AR,100,0,Belgium,20140601,20140730
Monterey-Salinas CA,100,0,Belgium,20140601,20140730
Montgomery (Selma) AL,100,0,Belgium,20140601,20140730
Nashville TN,93,7,Belgium,20140601,20140730
New Orleans LA,92,8,Belgium,20140601,20140730
New York NY,95,5,Belgium,20140601,20140730
Norfolk-Portsmouth-Newport News VA,93,7,Belgium,20140601,20140730
North Platte NE,100,0,Belgium,20140601,20140730
Odessa-Midland TX,100,0,Belgium,20140601,20140730
Oklahoma City OK,93,7,Belgium,20140601,20140730
Omaha NE,93,7,Belgium,20140601,20140730
Orlando-Daytona Beach-Melbourne FL,93,7,Belgium,20140601,20140730
Ottumwa IA-Kirksville MO,100,0,Belgium,20140601,20140730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Belgium,20140601,20140730
Palm Springs CA,100,0,Belgium,20140601,20140730
Panama City FL,100,0,Belgium,20140601,20140730
Parkersburg WV,100,0,Belgium,20140601,20140730
Peoria-Bloomington IL,95,5,Belgium,20140601,20140730
Philadelphia PA,93,7,Belgium,20140601,20140730
Phoenix AZ,93,7,Belgium,20140601,20140730
Pittsburgh PA,93,7,Belgium,20140601,20140730
Portland OR,94,6,Belgium,20140601,20140730
Portland-Auburn ME,93,7,Belgium,20140601,20140730
Presque Isle ME,0,0,Belgium,20140601,20140730
Providence RI-New Bedford MA,95,5,Belgium,20140601,20140730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Belgium,20140601,20140730
Raleigh-Durham (Fayetteville) NC,94,6,Belgium,20140601,20140730
Rapid City SD,100,0,Belgium,20140601,20140730
Reno NV,93,7,Belgium,20140601,20140730
Richmond-Petersburg VA,93,7,Belgium,20140601,20140730
Roanoke-Lynchburg VA,100,0,Belgium,20140601,20140730
Rochester MN-Mason City IA-Austin MN,100,0,Belgium,20140601,20140730
Rochester NY,93,7,Belgium,20140601,20140730
Rockford IL,100,0,Belgium,20140601,20140730
Sacramento-Stockton-Modesto CA,92,8,Belgium,20140601,20140730
Salisbury MD,100,0,Belgium,20140601,20140730
Salt Lake City UT,93,7,Belgium,20140601,20140730
San Angelo TX,100,0,Belgium,20140601,20140730
San Antonio TX,94,6,Belgium,20140601,20140730
San Diego CA,95,5,Belgium,20140601,20140730
San Francisco-Oakland-San Jose CA,95,5,Belgium,20140601,20140730
Santa Barbara-Santa Maria-San Luis Obispo CA,93,7,Belgium,20140601,20140730
Savannah GA,89,11,Belgium,20140601,20140730
Seattle-Tacoma WA,94,6,Belgium,20140601,20140730
Sherman TX-Ada OK,100,0,Belgium,20140601,20140730
Shreveport LA,100,0,Belgium,20140601,20140730
Sioux City IA,100,0,Belgium,20140601,20140730
Sioux Falls(Mitchell) SD,100,0,Belgium,20140601,20140730
South Bend-Elkhart IN,100,0,Belgium,20140601,20140730
Spokane WA,94,6,Belgium,20140601,20140730
Springfield MO,100,0,Belgium,20140601,20140730
Springfield-Holyoke MA,91,9,Belgium,20140601,20140730
St. Joseph MO,100,0,Belgium,20140601,20140730
St. Louis MO,93,7,Belgium,20140601,20140730
Syracuse NY,93,7,Belgium,20140601,20140730
Tallahassee FL-Thomasville GA,89,11,Belgium,20140601,20140730
Tampa-St. Petersburg (Sarasota) FL,94,6,Belgium,20140601,20140730
Terre Haute IN,100,0,Belgium,20140601,20140730
Toledo OH,94,6,Belgium,20140601,20140730
Topeka KS,100,0,Belgium,20140601,20140730
Traverse City-Cadillac MI,100,0,Belgium,20140601,20140730
Tri-Cities TN-VA,100,0,Belgium,20140601,20140730
Tucson (Sierra Vista) AZ,97,3,Belgium,20140601,20140730
Tulsa OK,93,7,Belgium,20140601,20140730
Twin Falls ID,100,0,Belgium,20140601,20140730
Tyler-Longview(Lufkin & Nacogdoches) TX,90,10,Belgium,20140601,20140730
Utica NY,100,0,Belgium,20140601,20140730
Victoria TX,0,0,Belgium,20140601,20140730
Waco-Temple-Bryan TX,94,6,Belgium,20140601,20140730
Washington DC (Hagerstown MD),94,6,Belgium,20140601,20140730
Watertown NY,100,0,Belgium,20140601,20140730
Wausau-Rhinelander WI,100,0,Belgium,20140601,20140730
West Palm Beach-Ft. Pierce FL,94,6,Belgium,20140601,20140730
Wheeling WV-Steubenville OH,100,0,Belgium,20140601,20140730
Wichita Falls TX & Lawton OK,100,0,Belgium,20140601,20140730
Wichita-Hutchinson KS,93,7,Belgium,20140601,20140730
Wilkes Barre-Scranton PA,94,6,Belgium,20140601,20140730
Wilmington NC,91,9,Belgium,20140601,20140730
Yakima-Pasco-Richland-Kennewick WA,92,8,Belgium,20140601,20140730
Youngstown OH,100,0,Belgium,20140601,20140730
Yuma AZ-El Centro CA,100,0,Belgium,20140601,20140730
Zanesville OH,0,0,Belgium,20140601,20140730
Abilene-Sweetwater TX,100,0,Belgium,20260601,20260730
Albany GA,100,0,Belgium,20260601,20260730
Albany-Schenectady-Troy NY,95,5,Belgium,20260601,20260730
Albuquerque-Santa Fe NM,95,5,Belgium,20260601,20260730
Alexandria LA,100,0,Belgium,20260601,20260730
Alpena MI,100,0,Belgium,20260601,20260730
Amarillo TX,96,4,Belgium,20260601,20260730
Anchorage AK,96,4,Belgium,20260601,20260730
Atlanta GA,96,4,Belgium,20260601,20260730
Augusta GA,96,4,Belgium,20260601,20260730
Austin TX,96,4,Belgium,20260601,20260730
Bakersfield CA,97,3,Belgium,20260601,20260730
Baltimore MD,95,5,Belgium,20260601,20260730
Bangor ME,96,4,Belgium,20260601,20260730
Baton Rouge LA,96,4,Belgium,20260601,20260730
Beaumont-Port Arthur TX,100,0,Belgium,20260601,20260730
Bend OR,92,8,Belgium,20260601,20260730
"Billings, MT",92,8,Belgium,20260601,20260730
Biloxi-Gulfport MS,95,5,Belgium,20260601,20260730
Binghamton NY,100,0,Belgium,20260601,20260730
Birmingham AL,95,5,Belgium,20260601,20260730
Bluefield-Beckley-Oak Hill WV,100,0,Belgium,20260601,20260730
Boise ID,95,5,Belgium,20260601,20260730
Boston MA-Manchester NH,96,4,Belgium,20260601,20260730
Bowling Green KY,92,8,Belgium,20260601,20260730
Buffalo NY,95,5,Belgium,20260601,20260730
Burlington VT-Plattsburgh NY,95,5,Belgium,20260601,20260730
Butte-Bozeman MT,100,0,Belgium,20260601,20260730
Casper-Riverton WY,100,0,Belgium,20260601,20260730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,95,5,Belgium,20260601,20260730
Champaign & Springfield-Decatur IL,95,5,Belgium,20260601,20260730
Charleston SC,96,4,Belgium,20260601,20260730
Charleston-Huntington WV,96,4,Belgium,20260601,20260730
Charlotte NC,96,4,Belgium,20260601,20260730
Charlottesville VA,96,4,Belgium,20260601,20260730
Chattanooga TN,94,6,Belgium,20260601,20260730
Cheyenne WY-Scottsbluff NE,96,4,Belgium,20260601,20260730
Chicago IL,96,4,Belgium,20260601,20260730
Chico-Redding CA,93,7,Belgium,20260601,20260730
Cincinnati OH,96,4,Belgium,20260601,20260730
Clarksburg-Weston WV,100,0,Belgium,20260601,20260730
Cleveland-Akron (Canton) OH,94,6,Belgium,20260601,20260730
Colorado Springs-Pueblo CO,95,5,Belgium,20260601,20260730
Columbia SC,94,6,Belgium,20260601,20260730
Columbia-Jefferson City MO,94,6,Belgium,20260601,20260730
Columbus GA,96,4,Belgium,20260601,20260730
Columbus OH,96,4,Belgium,20260601,20260730
Columbus-Tupelo-West Point MS,100,0,Belgium,20260601,20260730
Corpus Christi TX,94,6,Belgium,20260601,20260730
Dallas-Ft. Worth TX,97,3,Belgium,20260601,20260730
Davenport IA-Rock Island-Moline IL,94,6,Belgium,20260601,20260730
Dayton OH,94,6,Belgium,20260601,20260730
Denver CO,96,4,Belgium,20260601,20260730
Des Moines-Ames IA,95,5,Belgium,20260601,20260730
Detroit MI,96,4,Belgium,20260601,20260730
Dothan AL,100,0,Belgium,20260601,20260730
Duluth MN-Superior WI,95,5,Belgium,20260601,20260730
El Paso TX,97,3,Belgium,20260601,20260730
Elmira NY,100,0,Belgium,20260601,20260730
Erie PA,95,5,Belgium,20260601,20260730
Eugene OR,94,6,Belgium,20260601,20260730
Eureka CA,100,0,Belgium,20260601,20260730
Evansville IN,94,6,Belgium,20260601,20260730
Fairbanks AK,100,0,Belgium,20260601,20260730
Fargo-Valley City ND,95,5,Belgium,20260601,20260730
Flint-Saginaw-Bay City MI,95,5,Belgium,20260601,20260730
Florence-Myrtle Beach SC,96,4,Belgium,20260601,20260730
Fresno-Visalia CA,96,4,Belgium,20260601,20260730
Ft. Myers-Naples FL,95,5,Belgium,20260601,20260730
Ft. Smith-Fayetteville-Springdale-Rogers AR,96,4,Belgium,20260601,20260730
Ft. Wayne IN,95,5,Belgium,20260601,20260730
Gainesville FL,94,6,Belgium,20260601,20260730
Glendive MT,0,0,Belgium,20260601,20260730
Grand Junction-Montrose CO,93,7,Belgium,20260601,20260730
