country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2
Bosnia_and_Herzegovina,US-MA-506,2026-05-24,0,0,0,10
Bosnia_and_Herzegovina,US-MA-506,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-06-07,0,8,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-06-14,0,0,94,18
Bosnia_and_Herzegovina,US-MA-506,2026-06-21,0,0,22,0
Bosnia_and_Herzegovina,US-MA-506,2026-06-28,0,0,34,0
Bosnia_and_Herzegovina,US-MA-506,2026-07-05,0,0,174,46
Bosnia_and_Herzegovina,US-MA-506,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-07-26,0,0,12,0
Bosnia_and_Herzegovina,US-MA-506,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-06-14,0,0,78,0
Bosnia_and_Herzegovina,US-MO-616,2026-06-21,0,0,46,0
Bosnia_and_Herzegovina,US-MO-616,2026-06-28,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-07-05,0,0,156,52
Bosnia_and_Herzegovina,US-MO-616,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-08-09,0,58,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-MO-616,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-06-14,0,0,82,17
Bosnia_and_Herzegovina,US-PA-504,2026-06-21,0,0,29,0
Bosnia_and_Herzegovina,US-PA-504,2026-06-28,0,0,78,0
Bosnia_and_Herzegovina,US-PA-504,2026-07-05,0,0,151,51
Bosnia_and_Herzegovina,US-PA-504,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-PA-504,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-05-31,0,0,0,12
Bosnia_and_Herzegovina,US-TX-618,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-06-14,0,0,112,35
Bosnia_and_Herzegovina,US-TX-618,2026-06-21,0,0,28,0
Bosnia_and_Herzegovina,US-TX-618,2026-06-28,0,0,39,0
Bosnia_and_Herzegovina,US-TX-618,2026-07-05,0,0,202,39
Bosnia_and_Herzegovina,US-TX-618,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-08-16,0,1,0,0
Bosnia_and_Herzegovina,US-TX-618,2026-08-23,0,0,0,1
Bosnia_and_Herzegovina,US-TX-623,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-05-24,8,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-06-14,0,0,114,24
Bosnia_and_Herzegovina,US-TX-623,2026-06-21,0,0,41,0
Bosnia_and_Herzegovina,US-TX-623,2026-06-28,0,0,61,0
Bosnia_and_Herzegovina,US-TX-623,2026-07-05,0,0,184,58
Bosnia_and_Herzegovina,US-TX-623,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-TX-623,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-05-24,12,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-06-07,0,0,0,0
